肥羊线路,#genre#
[768*576]海南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7899627377857656087
[768*576]海南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6416920617511796880
[768*576]深圳卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8902912065170644677
[768*576]深圳卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5810022399100543765
[768*576]湖北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5153590482567519311
[768*576]金鹰纪实,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000011724
[768*576]甘肃卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8938598377512027715
[768*576]西藏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000015894
[768*576]西藏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6603041244077933770
[768*576]西藏卫视藏语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7134589828528695864
[768*576]西藏卫视藏语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000021549
[768*576]贵州卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5468064193211864646
[768*576]贵州卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6399538709763552932
[768*576]辽宁卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6354020802043163902
[768*576]重庆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5795701757771275875
[768*576]陕西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7120278140251237664
[768*576]陕西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7400528621461986101
[768*576]青海卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6721180114242078041
[768*576]黑龙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=4708717482586167604
[768*576]黑龙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8791922236512824525
[785*576]CCTV11,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8983629816140945539
[785*576]CCTV15,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5565738654152032083
[785*576]CCTV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=4719673858948437836
[785*576]CGTN,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=4864750119738201239
[785*576]东南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8777806939525783846
[785*576]云南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6810887655606226378
[785*576]先锋乒羽,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=4886720949268374180
[785*576]兵团卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5417511929530418061
[785*576]内蒙古卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8960557517876415203
[785*576]吉林卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=4754049812030405539
[785*576]名师公开课,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000023702
[785*576]名师公开课,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000016
[785*576]四川卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8765503395601010087
[785*576]宁夏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5793735126731753680
[785*576]山西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7582242998896540942
[785*576]广西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5509594920701152353
[785*576]新疆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6986657152785429375
[785*576]河北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7314569012827301115
[785*576]河南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8857751356853051322
[785*576]浙江教科影视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000001
[785*576]海南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=4676690988340017823
[785*576]湖南电影,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7884242846753128038
[785*576]金鹰卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000016791
[785*576]潇湘电影,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=xiaoxiangdy
[785*576]甘肃卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6688526389678198988
[785*576]西藏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7179022603798868495
[785*576]贵州卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7043811073576958573
[785*576]陕西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6194965711565916623
[785*576]青海卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6399324389404552555
