脚本测试,#genre#
电信线路5,http://b.zgjok.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://b.zgjok.com:35455/gaoma/CCTV5.m3u8
电信线路5,http://b.zgjok.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路6,http://cms.4u4.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://cms.4u4.cn:35455/gaoma/CCTV5.m3u8
电信线路6,http://cms.4u4.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路7,http://smjdenny.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://smjdenny.eu.org:35455/gaoma/CCTV5.m3u8
电信线路7,http://smjdenny.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
电信线路8,http://seigou.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://seigou.xyz:35455/gaoma/CCTV5.m3u8
电信线路8,http://seigou.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路9,http://tommychui.familyds.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://tommychui.familyds.com:35455/gaoma/CCTV5.m3u8
电信线路9,http://tommychui.familyds.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路10,http://ccwwf.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://ccwwf.cn:35455/gaoma/CCTV5.m3u8
电信线路10,http://ccwwf.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路11,http://leo0911.mycloudnas.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路11,http://leo0911.mycloudnas.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://leo0911.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://leo0911.mycloudnas.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://leo0911.mycloudnas.com:35455/gaoma/CCTV5.m3u8
电信线路11,http://leo0911.mycloudnas.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路12,http://ayxt.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://ayxt.fun:35455/gaoma/CCTV5.m3u8
电信线路12,http://ayxt.fun:35455/bptv/10000100000000050000000003870779.m3u8
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路13,http://nas.sddyg.com.sddyg.com:35455/gaoma/CCTV5.m3u8
电信线路13,http://nas.sddyg.com.sddyg.com:35455/bptv/10000100000000050000000003870779.m3u8
电信线路14,http://anthonyt.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路14,http://anthonyt.top:35455/gaoma/CCTV5.m3u8
电信线路14,http://anthonyt.top:35455/bptv/10000100000000050000000003870779.m3u8
主力电信线路1,http://zjzcf.synology.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力电信线路1,http://zjzcf.synology.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力电信线路1,http://zjzcf.synology.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力电信线路1,http://zjzcf.synology.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
主力电信线路1,http://zjzcf.synology.me:35455/gaoma/CCTV5.m3u8
主力电信线路1,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
电信线路16,http://227w9f5104.zicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路16,http://227w9f5104.zicp.fun:35455/gaoma/CCTV5.m3u8
电信线路16,http://227w9f5104.zicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
电信线路17,http://dhf.hainayx.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路17,http://dhf.hainayx.cn:35455/gaoma/CCTV5.m3u8
电信线路17,http://dhf.hainayx.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路18,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路18,http://www.3501776.xyz:35455/gaoma/CCTV5.m3u8
电信线路18,http://www.3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路19,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路19,http://3501776.xyz:35455/gaoma/CCTV5.m3u8
电信线路19,http://3501776.xyz:35455/bptv/10000100000000050000000003870779.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路20,http://iptv77.iptv66.eu.org:35455/gaoma/CCTV5.m3u8
电信线路20,http://iptv77.iptv66.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
电信线路21,http://skylarkl.tpddns.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路21,http://skylarkl.tpddns.cn:35455/gaoma/CCTV5.m3u8
电信线路21,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870779.m3u8
电信线路22,http://61.145.168.122:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路22,http://61.145.168.122:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路22,http://61.145.168.122:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路22,http://61.145.168.122:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路22,http://61.145.168.122:35455/gaoma/CCTV5.m3u8
电信线路22,http://61.145.168.122:35455/bptv/10000100000000050000000003870779.m3u8
电信线路23,http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路23,http://www.xzbn.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路23,http://www.xzbn.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路23,http://www.xzbn.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路23,http://www.xzbn.site:35455/gaoma/CCTV5.m3u8
电信线路23,http://www.xzbn.site:35455/bptv/10000100000000050000000003870779.m3u8
电信线路24,http://sykes.i234.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路24,http://sykes.i234.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路24,http://sykes.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路24,http://sykes.i234.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路24,http://sykes.i234.me:35455/gaoma/CCTV5.m3u8
电信线路24,http://sykes.i234.me:35455/bptv/10000100000000050000000003870779.m3u8
电信线路25,http://bjyhfc.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路25,http://bjyhfc.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路25,http://bjyhfc.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路25,http://bjyhfc.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路25,http://bjyhfc.x3322.net:35455/gaoma/CCTV5.m3u8
电信线路25,http://bjyhfc.x3322.net:35455/bptv/10000100000000050000000003870779.m3u8
电信线路26,http://alist.xicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路26,http://alist.xicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路26,http://alist.xicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路26,http://alist.xicp.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路26,http://alist.xicp.fun:35455/gaoma/CCTV5.m3u8
电信线路26,http://alist.xicp.fun:35455/bptv/10000100000000050000000003870779.m3u8
电信线路27,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路27,http://yc.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路27,http://yc.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路27,http://yc.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路27,http://yc.myds.me:35455/gaoma/CCTV5.m3u8
电信线路27,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
肥羊线路,http://feiyang.ak47s.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/gaoma/CCTV5.m3u8
肥羊线路,http://feiyang.ak47s.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路1,http://player.dfkj.live:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://player.dfkj.live:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://player.dfkj.live:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://player.dfkj.live:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://player.dfkj.live:35455/gaoma/CCTV5.m3u8
联通线路1,http://player.dfkj.live:35455/bptv/10000100000000050000000003870779.m3u8
联通线路2,http://r.268268.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路2,http://r.268268.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路2,http://r.268268.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路2,http://r.268268.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路2,http://r.268268.xyz:35455/gaoma/CCTV5.m3u8
联通线路2,http://r.268268.xyz:35455/bptv/10000100000000050000000003870779.m3u8
联通线路3,http://ddns.jy.hutao.cool:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://ddns.jy.hutao.cool:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://ddns.jy.hutao.cool:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://ddns.jy.hutao.cool:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路3,http://ddns.jy.hutao.cool:35455/gaoma/CCTV5.m3u8
联通线路3,http://ddns.jy.hutao.cool:35455/bptv/10000100000000050000000003870779.m3u8
联通线路4,http://huashetou.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://huashetou.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://huashetou.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://huashetou.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://huashetou.fun:35455/gaoma/CCTV5.m3u8
联通线路4,http://huashetou.fun:35455/bptv/10000100000000050000000003870779.m3u8
联通线路5,http://fn.tmde.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://fn.tmde.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://fn.tmde.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://fn.tmde.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://fn.tmde.top:35455/gaoma/CCTV5.m3u8
联通线路5,http://fn.tmde.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路6,http://xcymail.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路6,http://xcymail.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://xcymail.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://xcymail.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://xcymail.cn:35455/gaoma/CCTV5.m3u8
联通线路6,http://xcymail.cn:35455/bptv/10000100000000050000000003870779.m3u8
联通线路7,http://duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
