肥羊itv线路,#genre#
西藏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6603041244077933770$海南移动
西藏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010123$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000029441$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116$海南移动
延边卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266008$海南移动
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000024694$海南移动
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031120$海南移动
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009806$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000014260$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000265031$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4945391150963996912$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000007275$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000017320$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7889730693553663314$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010219$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000030202$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000005866$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000014098$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000032246$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6081477947334326291$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000265018$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4699937686040264690$海南移动
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031123$海南移动
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$海南移动
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000000172$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031112$海南移动
金色学堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000026105$海南移动
法治天地,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/9001547084732463424$海南移动
东方财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000007000010003$海南移动
欢笑剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000009455$海南移动
魅力足球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031207$海南移动
都市剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031111$海南移动
动漫秀场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031113$海南移动
游戏风云,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031114$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031204$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000001910$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000028380$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000265020$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7589856436881630561$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000002413$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011655$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000025964$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010102$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000011724$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031203$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000016601$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040024$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5201381050640253101$海南移动
湖南快乐垂钓,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031206$海南移动
湖南茶频道,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031209$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000010063$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000010000000/60000000000000163$海南移动
睛彩竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270001$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270002$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270006$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270007$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010147$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270003$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270005$海南移动
4KUHD,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011651$海南移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8393829412396288037$海南移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010000$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000008139$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000024993$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000268003$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010065$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000012884$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000003000012426$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000002120$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010064$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009204$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009601$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000007755$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000025771$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000023658$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000268002$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010062$海南移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6516734029835465177$海南移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010005$海南移动
NewTV哒啵电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000032327$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000003775$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000006906$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5320946857686967621$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010120$海南移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266013$海南移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010021$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000018653$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8103864434730665389$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$海南移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6859053933687922163$海南移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010004$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019624$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8785669936177902664$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000021734$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6497762188035533951$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266012$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010025$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000008284$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6316377948248689070$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010074$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000026167$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6399725674632152632$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010086$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000024282$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7151256057701199617$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013968$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7882297361445410858$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010072$海南移动
NewTV精品记录,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010076$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013730$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6298506997017621594$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000032328$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010146$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000014634$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6460382139625130259$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5595720619887440144$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010084$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7485075951068666323$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5822616274253344775$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010080$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000006197$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266014$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6193684637634073625$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010085$海南移动
NewTV热播精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000000515$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010039$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266011$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7820874641606664941$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010082$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5897056882324761054$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010087$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011651$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8978605063318475207$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010090$海南移动
五星体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000017540$海南移动
劲爆体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000029972$海南移动

黑龙江移动,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$黑龙江移动
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$黑龙江移动
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$黑龙江移动
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$黑龙江移动
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$黑龙江移动
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$黑龙江移动
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$黑龙江移动
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242$黑龙江移动
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$黑龙江移动
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$黑龙江移动
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$黑龙江移动
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484$黑龙江移动
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$黑龙江移动
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$黑龙江移动
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523$黑龙江移动
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8$黑龙江移动
大庆教育,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?$黑龙江移动
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499$黑龙江移动
大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8$黑龙江移动
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$黑龙江移动
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$黑龙江移动
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$黑龙江移动
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$黑龙江移动
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$黑龙江移动
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416$黑龙江移动
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$黑龙江移动
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$黑龙江移动
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535$黑龙江移动
漠河综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8$黑龙江移动
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422$黑龙江移动
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8$黑龙江移动
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$黑龙江移动
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410$黑龙江移动
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8$黑龙江移动
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$黑龙江移动
鸡西安全生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481$黑龙江移动
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$黑龙江移动
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226514$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$黑龙江移动
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$黑龙江移动
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动
