肥羊itv线路,#genre#
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$黑龙江移动
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$黑龙江移动
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$黑龙江移动
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460$黑龙江移动
延边卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$黑龙江移动
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516$黑龙江移动
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$黑龙江移动
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612$黑龙江移动
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$黑龙江移动
北京纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$黑龙江移动
北京纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729$黑龙江移动
湖南金鹰卡通,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙江移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653$黑龙江移动
NewTV爱情喜剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669$黑龙江移动
NewTV超级电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716$黑龙江移动
NewTV超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717$黑龙江移动
NewTV超级体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715$黑龙江移动
NewTV超级综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714$黑龙江移动
NewTV潮妈辣婆,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685$黑龙江移动
NewTV哒啵赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675$黑龙江移动
NewTV东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741$黑龙江移动
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663$黑龙江移动
NewTV海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动
NewTV海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671$黑龙江移动
NewTV黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743$黑龙江移动
NewTV黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662$黑龙江移动
NewTV欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742$黑龙江移动
NewTV家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677$黑龙江移动
NewTV金牌综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666$黑龙江移动
NewTV惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665$黑龙江移动
NewTV精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670$黑龙江移动
NewTV精品纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672$黑龙江移动
NewTV精品萌宠,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$黑龙江移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505$黑龙江移动
NewTV精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674$黑龙江移动
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676$黑龙江移动
NewTV军事评论,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668$黑龙江移动
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664$黑龙江移动
NewTV农业致富,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683$黑龙江移动
NewTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动
NewTV武搏世界,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680$黑龙江移动
NewTV炫舞未来,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719$黑龙江移动
NewTV怡伴健康,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673$黑龙江移动
睛彩竞技,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$黑龙江移动
睛彩竞技,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124$黑龙江移动
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$黑龙江移动
睛彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147$黑龙江移动
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$黑龙江移动
睛彩青少,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469$黑龙江移动
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$黑龙江移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472$黑龙江移动
咪咕视频,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$黑龙江移动
咪咕视频,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398$黑龙江移动

