上海组播,#genre#
美国域名线路-3,http://moro521.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-3,http://moro521.top:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-1,http://mb.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-2,http://xr.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国域名线路-1,http://kr.s5752.com:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-1,http://129.146.131.91:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-2,http://129.146.184.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-3,http://129.153.194.60:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-4,http://129.159.36.127:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-5,http://137.175.64.17:5001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-6,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-7,http://142.171.110.12:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-8,http://142.171.184.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-9,http://142.171.237.101:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-10,http://146.235.222.181:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-11,http://146.235.238.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-12,http://148.135.120.189:8040/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-13,http://148.135.68.187:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-14,http://152.70.122.243:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-15,http://154.7.177.5:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-16,http://155.248.213.156:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-17,http://185.238.248.134:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-18,http://198.23.149.97:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-19,http://23.94.158.109:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-20,http://23.94.243.92:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-21,http://31.57.67.22:50002/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-22,http://35.212.179.164:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-23,http://38.106.22.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-24,http://47.79.41.160:49153/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-24,http://47.79.41.160:49153/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-24,http://47.79.41.160:49153/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-25,http://47.79.86.200:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-26,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-27,http://64.181.228.239:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-28,http://64.23.185.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-29,http://74.48.158.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-30,http://74.48.192.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-31,http://89.117.21.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-32,http://91.216.190.250:51002/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-33,http://23.94.87.137:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-34,http://142.171.205.109:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-35,http://192.210.231.206:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-36,http://38.55.194.119:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-37,http://104.168.123.140:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-38,http://148.135.83.73:8001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-39,http://166.0.199.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-1,http://140.245.33.179:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-2,http://152.69.209.202:7777/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-3,http://168.138.187.249:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-4,http://190.92.216.73:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-5,http://209.17.118.147:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-6,http://43.134.32.66:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-7,http://47.237.17.180:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-8,http://47.84.87.22:6016/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-9,http://49.0.205.239:8866/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-10,http://8.219.146.132:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-1,http://131.186.25.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-2,http://132.226.20.226:30001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-3,http://144.24.70.20:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-4,http://146.56.144.225:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-5,http://146.56.162.116:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-6,http://146.56.47.53:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-7,http://150.230.255.231:888/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-8,http://152.67.192.36:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-9,http://152.70.236.171:8866/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-10,http://158.179.175.153:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-11,http://43.155.176.45:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-12,http://64.110.88.151:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-1,http://138.2.21.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-2,http://138.2.44.51:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-3,http://140.238.58.191:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-4,http://140.83.82.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-5,http://147.192.118.221:8833/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-6,http://150.230.193.195:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-7,http://150.230.195.152:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-8,http://150.230.202.26:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-9,http://152.69.198.57:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-10,http://152.70.85.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-11,http://158.179.181.20:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-12,http://45.8.113.249:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-13,http://47.74.44.63:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-14,http://64.110.104.110:50001/TVOD/5000000010000017540/bestzb/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
阿联酋IP线路-1,http://129.151.137.112:50001/TVOD/5000000010000017540/bestzb/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
英国IP线路-1,http://132.145.52.27:8866/TVOD/5000000010000017540/bestzb/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
土耳其IP线路-1,http://154.53.164.86:5000/TVOD/5000000010000017540/bestzb/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
澳大利亚IP线路-1,http://158.179.31.98:50001/TVOD/5000000010000017540/bestzb/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
荷兰IP线路-1,http://185.117.72.194:50001/TVOD/5000000010000017540/bestzb/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
德国IP线路-1,http://85.208.9.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV-5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
